CountyID;Name;VoievodshipID
20100;bolesławiecki;2
20200;dzierżoniowski;2
20300;głogowski;2
20400;górowski;2
20500;jaworski;2
20600;karkonoski;2
20700;kamiennogórski;2
20800;kłodzki;2
20900;legnicki;2
21000;lubański;2
21100;lubiński;2
21200;lwówecki;2
21300;milicki;2
21400;oleśnicki;2
21500;oławski;2
21600;polkowicki;2
21700;strzeliński;2
21800;średzki;2
21900;świdnicki;2
22000;trzebnicki;2
22100;wałbrzyski;2
22200;wołowski;2
22300;wrocławski;2
22400;ząbkowicki;2
22500;zgorzelecki;2
22600;złotoryjski;2
26100;Jelenia Góra;2
26200;Legnica;2
26400;Wrocław;2
26500;Wałbrzych;2
40100;aleksandrowski;4
40200;brodnicki;4
40300;bydgoski;4
40400;chełmiński;4
40500;golubsko-dobrzyński;4
40600;grudziądzki;4
40700;inowrocławski;4
40800;lipnowski;4
40900;mogileński;4
41000;nakielski;4
41100;radziejowski;4
41200;rypiński;4
41300;sępoleński;4
41400;świecki;4
41500;toruński;4
41600;tucholski;4
41700;wąbrzeski;4
41800;włocławski;4
41900;żniński;4
46100;Bydgoszcz;4
46200;Grudziądz;4
46300;Toruń;4
46400;Włocławek;4
60100;bialski;6
60200;biłgorajski;6
60300;chełmski;6
60400;hrubieszowski;6
60500;janowski;6
60600;krasnostawski;6
60700;kraśnicki;6
60800;lubartowski;6
60900;lubelski;6
61000;łęczyński;6
61100;łukowski;6
61200;opolski;6
61300;parczewski;6
61400;puławski;6
61500;radzyński;6
61600;rycki;6
61700;świdnicki;6
61800;tomaszowski;6
61900;włodawski;6
62000;zamojski;6
66100;Biała Podlaska;6
66200;Chełm;6
66300;Lublin;6
66400;Zamość;6
80100;gorzowski;8
80200;krośnieński;8
80300;międzyrzecki;8
80400;nowosolski;8
80500;słubicki;8
80600;strzelecko-drezdenecki;8
80700;sulęciński;8
80800;świebodziński;8
80900;zielonogórski;8
81000;żagański;8
81100;żarski;8
81200;wschowski;8
86100;Gorzów Wielkopolski;8
86200;Zielona Góra;8
100100;bełchatowski;10
100200;kutnowski;10
100300;łaski;10
100400;łęczycki;10
100500;łowicki;10
100600;łódzki wschodni;10
100700;opoczyński;10
100800;pabianicki;10
100900;pajęczański;10
101000;piotrkowski;10
101100;poddębicki;10
101200;radomszczański;10
101300;rawski;10
101400;sieradzki;10
101500;skierniewicki;10
101600;tomaszowski;10
101700;wieluński;10
101800;wieruszowski;10
101900;zduńskowolski;10
102000;zgierski;10
102100;brzeziński;10
106100;Łódź;10
106200;Piotrków Trybunalski;10
106300;Skierniewice;10
120100;bocheński;12
120200;brzeski;12
120300;chrzanowski;12
120400;dąbrowski;12
120500;gorlicki;12
120600;krakowski;12
120700;limanowski;12
120800;miechowski;12
120900;myślenicki;12
121000;nowosądecki;12
121100;nowotarski;12
121200;olkuski;12
121300;oświęcimski;12
121400;proszowicki;12
121500;suski;12
121600;tarnowski;12
121700;tatrzański;12
121800;wadowicki;12
121900;wielicki;12
126100;Kraków;12
126200;Nowy Sącz;12
126300;Tarnów;12
140100;białobrzeski;14
140200;ciechanowski;14
140300;garwoliński;14
140400;gostyniński;14
140500;grodziski;14
140600;grójecki;14
140700;kozienicki;14
140800;legionowski;14
140900;lipski;14
141000;łosicki;14
141100;makowski;14
141200;miński;14
141300;mławski;14
141400;nowodworski;14
141500;ostrołęcki;14
141600;ostrowski;14
141700;otwocki;14
141800;piaseczyński;14
141900;płocki;14
142000;płoński;14
142100;pruszkowski;14
142200;przasnyski;14
142300;przysuski;14
142400;pułtuski;14
142500;radomski;14
142600;siedlecki;14
142700;sierpecki;14
142800;sochaczewski;14
142900;sokołowski;14
143000;szydłowiecki;14
143200;warszawski zachodni;14
143300;węgrowski;14
143400;wołomiński;14
143500;wyszkowski;14
143600;zwoleński;14
143700;żuromiński;14
143800;żyrardowski;14
146100;Ostrołęka;14
146200;Płock;14
146300;Radom;14
146400;Siedlce;14
146501;Warszawa;14
160100;brzeski;16
160200;głubczycki;16
160300;kędzierzyńsko-kozielski;16
160400;kluczborski;16
160500;krapkowicki;16
160600;namysłowski;16
160700;nyski;16
160800;oleski;16
160900;opolski;16
161000;prudnicki;16
161100;strzelecki;16
166100;Opole;16
180100;bieszczadzki;18
180200;brzozowski;18
180300;dębicki;18
180400;jarosławski;18
180500;jasielski;18
180600;kolbuszowski;18
180700;krośnieński;18
180800;leżajski;18
180900;lubaczowski;18
181000;łańcucki;18
181100;mielecki;18
181200;niżański;18
181300;przemyski;18
181400;przeworski;18
181500;ropczycko-sędziszowski;18
181600;rzeszowski;18
181700;sanocki;18
181800;stalowowolski;18
181900;strzyżowski;18
182000;tarnobrzeski;18
182100;leski;18
186100;Krosno;18
186200;Przemyśl;18
186300;Rzeszów;18
186400;Tarnobrzeg;18
200100;augustowski;20
200200;białostocki;20
200300;bielski;20
200400;grajewski;20
200500;hajnowski;20
200600;kolneński;20
200700;łomżyński;20
200800;moniecki;20
200900;sejneński;20
201000;siemiatycki;20
201100;sokólski;20
201200;suwalski;20
201300;wysokomazowiecki;20
201400;zambrowski;20
206100;Białystok;20
206200;Łomża;20
206300;Suwałki;20
220100;bytowski;22
220200;chojnicki;22
220300;człuchowski;22
220400;gdański;22
220500;kartuski;22
220600;kościerski;22
220700;kwidzyński;22
220800;lęborski;22
220900;malborski;22
221000;nowodworski;22
221100;pucki;22
221200;słupski;22
221300;starogardzki;22
221400;tczewski;22
221500;wejherowski;22
221600;sztumski;22
226100;Gdańsk;22
226200;Gdynia;22
226300;Słupsk;22
226400;Sopot;22
240100;będziński;24
240200;bielski;24
240300;cieszyński;24
240400;częstochowski;24
240500;gliwicki;24
240600;kłobucki;24
240700;lubliniecki;24
240800;mikołowski;24
240900;myszkowski;24
241000;pszczyński;24
241100;raciborski;24
241200;rybnicki;24
